2019-05-28 12:59:46.647 [main] INFO  - Loading §anukkit.yml§f ...
2019-05-28 12:59:46.940 [main] INFO  - Loading §aserver properties§f ...
2019-05-28 12:59:46.987 [main] INFO  - Selected English (eng) as the base language
2019-05-28 12:59:46.989 [main] INFO  - Starting Minecraft: BE server version §bv1.11.0§f
2019-05-28 12:59:47.008 [main] INFO  - Selected Zlib Provider: 2 (cn.nukkit.utils.ZlibThreadLocal)
2019-05-28 12:59:47.180 [main] INFO  - Opening server on 0.0.0.0:19132
2019-05-28 12:59:47.257 [main] INFO  - This server is running Nukkit version §egit-131fb2b§f "§b§f" (API 1.0.8)
2019-05-28 12:59:47.259 [main] INFO  - Nukkit is distributed under the LGPL License
2019-05-28 12:59:50.205 [main] INFO  - Loading recipes...
2019-05-28 12:59:50.783 [main] INFO  - Loaded 1284 recipes.
2019-05-28 12:59:50.788 [main] INFO  - Successfully loaded 0 resource packs
2019-05-28 12:59:50.997 [main] INFO  - Preparing level "§abadgerset§f"
2019-05-28 12:59:51.186 [main] INFO  - Preparing level "§anether§f"
2019-05-28 12:59:51.238 [RakNet Thread #14] INFO  - Epoll is unavailable. Reverting to NioEventLoop.
2019-05-28 12:59:51.274 [main] INFO  - Starting GS4 status listener
2019-05-28 12:59:51.276 [main] INFO  - Setting query port to 19132
2019-05-28 12:59:51.280 [main] INFO  - Query is running on 0.0.0.0:19132
2019-05-28 12:59:51.282 [main] INFO  - Default game type: Survival Mode
2019-05-28 12:59:51.284 [main] INFO  - Done (4.827s)! For help, type "help" or "?"
2019-05-28 13:00:48.146 [main] INFO  - §bHatty Hamster§f[/192.168.1.9:57313] logged in with entity id 1 at (badgerset, 136.5904, 78.0, 8.6011)
2019-05-28 13:00:49.124 [main] INFO  - §eHatty Hamster joined the game
2019-05-28 13:05:10.472 [main] INFO  - [Hatty Hamster: Set own game mode to Creative Mode]
2019-05-28 13:14:16.503 [main] INFO  - §eHatty Hamster left the game
2019-05-28 13:14:16.509 [main] INFO  - §bHatty Hamster§f[/192.168.1.9:57313] logged out due to client disconnect
2019-05-28 13:20:41.838 [main] INFO  - §cUnknown command. Try /help for a list of commands
2019-05-28 13:20:44.745 [main] INFO  - --- Showing help page 1 of 1 (/help <page>) ---
2019-05-28 13:20:44.751 [main] INFO  - §2/ban: §fPrevents the specified player from using this server
2019-05-28 13:20:44.755 [main] INFO  - §2/ban-ip: §fPrevents the specified IP address from using this server
2019-05-28 13:20:44.759 [main] INFO  - §2/banlist: §fView all players banned from this server
2019-05-28 13:20:44.763 [main] INFO  - §2/debugpaste: §f%nukkit.command.debug.description
